time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,1,1,,
2024-09-15 00:00:00+00:00,2,1,,
2024-09-17 00:00:00+00:00,2,1,,
2024-09-18 00:00:00+00:00,2,1,,
2024-09-21 00:00:00+00:00,2,1,,
2024-09-22 00:00:00+00:00,2,1,,
