time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,14,5,0,0
2026-05-29 00:00:00+00:00,19,6,0,0
2026-05-30 00:00:00+00:00,42,15,0,0
2026-05-31 00:00:00+00:00,7,5,0,0
2026-06-01 00:00:00+00:00,7,2,0,0
2026-06-02 00:00:00+00:00,1,1,0,0
2026-06-03 00:00:00+00:00,1,1,0,0
2026-06-04 00:00:00+00:00,7,3,0,0
2026-06-05 00:00:00+00:00,1,1,0,0
2026-06-06 00:00:00+00:00,33,16,0,0
2026-06-07 00:00:00+00:00,2,2,0,0
2026-06-08 00:00:00+00:00,19,6,0,0
2026-06-09 00:00:00+00:00,0,0,0,0
2026-06-10 00:00:00+00:00,15,8,0,0
